,dssn,drname,dob,sex,dept_id
0,910235903,Douglas Stark,1955-09-20,M,4495
1,191291291,Kevin Bailey,1970-12-28,M,8028
2,770983044,Lauren Andrade,1964-12-14,F,8028
3,747225702,Robert Hatfield,1968-07-02,M,7098
4,214040038,Andrew Williams MD,1972-02-27,M,8973
5,352169434,Laura Mcknight,1948-10-28,F,7656
6,343549420,Jennifer Wagner,1990-05-08,F,7656
7,608780447,Katrina Olson,1963-06-21,F,2728
8,622030514,Chase Willis,1956-09-10,M,8973
9,848161348,Christopher Santos,1951-05-13,M,9059
10,809272974,Jessica Cherry,1974-01-17,F,9059
11,723042064,Ryan Bishop,1948-03-04,M,9059
12,989524074,Daniel Stephens,1968-06-11,M,8028
13,839964317,Raymond Moore,1976-09-03,M,5560
14,992696515,Dillon Vasquez,1965-08-12,M,8028
15,241266998,Kenneth Parker,1973-12-30,M,5560
16,617553317,Steven Lynch,1980-07-27,M,1453
17,814693921,Mariah Kaufman,1987-06-09,F,5560
18,144884329,Thomas Marshall,1971-01-27,M,9059
19,355191043,Theresa Thompson,1976-02-02,F,2728
20,336853760,Ann Martin,1977-03-09,F,5560
21,558509805,Martin Mcintyre,1974-12-10,M,7098
22,627853663,Brian Turner,1950-03-13,M,7098
23,912146013,Aaron Ramos,1986-12-21,M,8973
24,213640316,Matthew Harvey,1954-05-04,M,7656
25,893403807,Donna Anderson,1956-03-24,F,9059
26,958436857,Tyler Perkins,1977-07-23,M,9641
27,697967962,Emily Bradley,1946-03-19,F,5560
28,469309256,Rachel Wallace,1953-12-23,F,9059
29,555981306,Heather Hernandez,1977-11-24,F,5560
