pssn,ec_id
220071793,436790865
892253440,454429500
672726377,597426950
599124835,263648504
254796892,616695804
381656575,865407644
167944877,448796606
360759447,688079787
227501007,307582993
795917024,809964230
360516480,439319249
623296714,226753871
510786118,974633351
923565355,803079989
948366152,379269810
293509742,355130119
856480563,997411032
515721173,845716519
202011525,670192372
459980139,551096464
540704066,938926456
898766040,933810318
690014330,422984183
990519100,615224297
195902580,707129550
521828831,687824637
862450136,576636889
562201062,900427644
603081465,211325802
653233103,340169659
226901372,722877351
604165724,898120186
635526360,530138706
850004919,531010170
769812054,467421164
191620357,833416002
243994289,847055292
606912790,834997683
742493538,681073943
398494250,473959034
