pssn,essn
719211101,902234626
558513199,802965403
947988893,643257564
936978766,384503866
828583923,375085280
393915336,430814579
902089095,998748155
193406448,880002938
797698980,132936093
518943004,847297253
213790446,804162790
289260942,838626828
882401283,394531187
179040864,859154824
153170679,941413753
987490318,694029238
781842447,705367778
842496239,943272319
900355248,110540816
545546533,159610983
819810948,446129522
386222430,625070101
316816426,436516608
946071338,808242920
975495306,594998752
777583864,615758284
920075898,816112205
707475423,562605885
604558597,543337408
940229035,201700215
865232015,126437804
686814731,780278921
462488533,693441343
258481869,618878332
199440651,749127861
124661378,949662969
874307007,335366919
836630952,548913353
544394414,155945969
543603589,625915132
