nssn,nname,sex,dob
679602223,Rebecca Williams,F,1975-11-04
495112700,Madison Valdez,F,1945-08-13
476775501,Kent Smith,M,1982-08-14
553675991,Christine Fitzgerald,F,1977-10-26
327825096,Kayla Jenkins,F,1961-02-01
806613448,Tina Compton DVM,F,1990-12-22
573660755,Walter Bauer,M,1946-07-26
591985495,Patricia Miller,F,1965-03-30
600849160,Ashley Hall,F,1976-08-11
835047683,Tammy Smith,F,1959-08-03
443393517,Willie Williams,M,1998-04-27
666485288,Robin Schultz,F,1981-09-20
949000825,Scott Black,M,1995-01-31
523509764,Adam Green,M,1987-02-21
660523456,Mrs. Elizabeth Schneider,F,1946-05-02
