pssn,nssn
719211101,752722398
558513199,356418973
947988893,153043429
936978766,949225063
828583923,264928545
393915336,431102026
902089095,452340764
193406448,692894722
797698980,431102026
518943004,452340764
213790446,452340764
289260942,452340764
882401283,356418973
179040864,264928545
153170679,247023403
987490318,360137419
781842447,985938907
842496239,752722398
900355248,462181015
545546533,360137419
819810948,752722398
386222430,144561362
316816426,478202206
946071338,985938907
975495306,153043429
777583864,985938907
920075898,153043429
707475423,356418973
604558597,264928545
940229035,360137419
865232015,804358707
686814731,478202206
462488533,462181015
258481869,144561362
199440651,264928545
124661378,985938907
874307007,478202206
836630952,431102026
544394414,264928545
543603589,356418973
